iter	Logloss
324	0.4403667892
325	0.4401506025
326	0.4399832049
327	0.4395142625
328	0.4393536583
329	0.4390205063
330	0.4384848816
331	0.43824706
332	0.4378860399
333	0.4376775915
334	0.4372072004
335	0.4368590667
336	0.4366943022
337	0.4364486603
338	0.4360676579
339	0.4358659498
340	0.4354789372
341	0.4350679774
342	0.4346865257
343	0.4343418619
344	0.4340614913
345	0.4337523605
346	0.4334736839
347	0.4332483785
348	0.4331315378
349	0.4326976009
350	0.4324723783
351	0.4320276004
352	0.4317701405
353	0.4313433815
354	0.4310574489
355	0.4307501807
356	0.4301475999
357	0.4300496039
358	0.4298097317
359	0.4294973644
360	0.4291969131
361	0.4289571362
362	0.4286358252
363	0.4283543644
364	0.4281572262
365	0.4278816539
366	0.4275601266
367	0.4274358331
368	0.4270416481
369	0.4269251039
370	0.4267755604
371	0.4267638147
372	0.4263933002
373	0.426142525
374	0.4257989844
375	0.4256717198
376	0.4252520496
377	0.4248137238
378	0.4245304097
379	0.4241951556
380	0.4235230418
381	0.4232555163
382	0.4228640284
383	0.4227624149
384	0.4225839937
385	0.422092345
386	0.4218437404
387	0.4215663689
388	0.421260225
389	0.4206360411
390	0.4203721449
391	0.4201968314
392	0.4200236986
393	0.4198177415
394	0.4195924782
395	0.419376659
396	0.4191386082
397	0.4190562626
398	0.4188908559
399	0.4185708999
400	0.4182174734
401	0.4176567975
402	0.41719663
403	0.4167619976
404	0.4166536727
405	0.4162778559
406	0.4158474239
407	0.415641792
408	0.4153014581
409	0.4151047704
410	0.4148773747
411	0.4146740762
412	0.4143521484
413	0.4139825973
414	0.4136829226
415	0.4134838687
416	0.4132862227
417	0.4130628395
418	0.4127567319
419	0.4126600598
420	0.4124349131
421	0.4120126237
422	0.4117358522
423	0.411411352
424	0.4110439301
425	0.4105405967
426	0.4104493965
427	0.410316187
428	0.4100190425
429	0.4096529979
430	0.409420149
431	0.4092710968
432	0.4091037601
433	0.4090054244
434	0.4086564168
435	0.4081252259
436	0.4079624486
437	0.4075993856
438	0.4075099549
439	0.4072734589
440	0.4070546167
441	0.4068559077
442	0.4065849459
443	0.4062904105
444	0.4062056495
445	0.4060445506
446	0.4059359295
447	0.4052631942
448	0.4049248102
449	0.4045816346
450	0.404343253
451	0.4041452729
452	0.4041120668
453	0.4036720014
454	0.4035301341
455	0.4033442803
456	0.4028834936
457	0.402545507
458	0.4021278466
459	0.4018542647
460	0.4017041205
461	0.4014075857
462	0.4010368851
463	0.400674847
464	0.4004933521
465	0.4003702194
466	0.4001027804
467	0.3999318287
468	0.3996952543
469	0.3994963628
470	0.3991444912
471	0.3990260349
472	0.3986422516
473	0.3983349529
474	0.3979424113
475	0.3977371783
476	0.3974625718
477	0.3971369903
478	0.3967402889
479	0.3965283503
480	0.3961493577
481	0.396045443
482	0.3959658294
483	0.3955842039
484	0.395195196
485	0.3949840284
486	0.394461487
487	0.3941446315
488	0.3937433291
489	0.3934373977
490	0.3931896356
491	0.3929018353
492	0.3927156207
493	0.3925654294
494	0.3924695949
495	0.392248115
496	0.3917767202
497	0.391462593
498	0.3910882658
499	0.3908724148
500	0.390713954
501	0.3903976866
502	0.390088369
503	0.3898707934
504	0.3896121366
505	0.3894114659
506	0.3888605595
507	0.3885706398
508	0.3883333477
509	0.3880599933
510	0.3878028485
511	0.3873864401
512	0.3872600358
513	0.3870855407
514	0.3867393892
515	0.3865809841
516	0.3860209427
517	0.385800908
518	0.3857189788
519	0.3852982112
520	0.3850453767
521	0.3847535612
522	0.3844815801
523	0.3841276105
524	0.3839666614
525	0.3837606373
526	0.3834952793
527	0.3832765527
528	0.3829823157
529	0.3827548642
530	0.3824273107
531	0.3823549126
532	0.3821350833
533	0.3819888231
534	0.3818789859
535	0.3812917015
536	0.381057873
537	0.3810023125
538	0.3806280753
